Deposit,Donor/Milk Bank,Donor Warnings,Split off From,Location,Milk Type,Date Received,Expiry Date,Volume Remaining (mL),Used Volume (mL),Total Volume (mL),Donor Approved,Deposit State
DEP049302,DON015050,,N/A,04B Walk-in,Term,5/4/2026,4/16/2027,"4,900.00",0,"4,900.00",Approved,Active
DEP049298,DON015038,,N/A,Checked in 1,Term,5/4/2026,1/17/2027,"4,930.00",0,"4,930.00",Approved,Active
DEP049300,DON015050,,N/A,01C Walk-in,Term,5/4/2026,3/21/2027,"5,000.00",0,"5,000.00",Approved,Active
DEP049274,DON014989,,N/A,12A Walk-in,Term,5/4/2026,2/13/2027,"5,030.00",0,"5,030.00",Approved,Active
DEP049287,DON014808,,N/A,Checked in 2,Term,5/4/2026,1/12/2027,"5,090.00",0,"5,090.00",Approved,Active
DEP049291,DON015038,,N/A,Checked in 2,Term,5/4/2026,1/22/2027,"5,130.00",0,"5,130.00",Approved,Active
DEP049284,DON014876,,N/A,13B Walk-in (mini),Term,5/4/2026,12/18/2026,"5,170.00",0,"5,170.00",Approved,Active
DEP049294,DON015008,,N/A,01C Walk-in,Term,5/4/2026,3/3/2027,"5,410.00",0,"5,410.00",Approved,Active
DEP049262,DON014827,,N/A,15A Walk-in (mini),Term,5/4/2026,11/6/2026,"5,540.00",0,"5,540.00",Approved,Active
DEP049292,DON014695,,N/A,Checked in 1,,5/4/2026,1/7/2027,"5,750.00",0,"5,750.00",Approved,Active
DEP049268,DON014940,,N/A,01C Walk-in,Term,5/4/2026,3/10/2027,"5,960.00",0,"5,960.00",Approved,Active
DEP049264,DON014666,,N/A,01C Walk-in,Term,5/4/2026,3/16/2027,"6,160.00",0,"6,160.00",Approved,Active
DEP049279,DON014332,,N/A,04G Walk-in,Term,5/4/2026,4/6/2027,"6,230.00",0,"6,230.00",Approved,Active
DEP049299,DON014744,,N/A,N/A,Term,5/4/2026,10/29/2026,0,"6,250.00","6,250.00",Approved,Used
DEP049304,DON014036,,N/A,N/A,Term,5/4/2026,11/20/2026,0,"6,590.00","6,590.00",Approved,Used
DEP049305,DON015073,,N/A,13B Walk-in (mini),Term,5/4/2026,12/1/2026,"6,610.00",0,"6,610.00",Approved,Active
DEP049278,DON015029,,N/A,Checked in 1,Term,5/4/2026,1/11/2027,"7,040.00",0,"7,040.00",Approved,Active
DEP049283,DON014739,,N/A,Checked in 1,Term,5/4/2026,1/1/2027,"7,150.00",0,"7,150.00",Approved,Active
DEP049290,DON013058,,N/A,12A Walk-in,Term,5/4/2026,2/17/2027,"7,210.00",0,"7,210.00",Approved,Active
DEP049261,DON014834,,N/A,Checked in 1,Term,5/4/2026,1/2/2027,"7,550.00",0,"7,550.00",Approved,Active
DEP049303,DON013966,,N/A,12A Walk-in,Term,5/4/2026,2/6/2027,"7,940.00",0,"7,940.00",Approved,Active
DEP049263,DON014666,,N/A,01C Walk-in,Term,5/4/2026,3/15/2027,"7,950.00",0,"7,950.00",Approved,Active
DEP049327,DON015038,,N/A,01C Walk-in,Term,5/5/2026,3/12/2027,"3,050.00",0,"3,050.00",Approved,Active
DEP049338,DON015040,,N/A,Checked in 1,Term,5/5/2026,1/16/2027,"3,790.00",0,"3,790.00",Approved,Active
DEP049335,DON014771,,N/A,15A Walk-in (mini),Term,5/5/2026,11/17/2026,"3,890.00",0,"3,890.00",Approved,Active
DEP049311,DON014393,,N/A,03A Walk-in,Term,5/5/2026,10/13/2026,"4,110.00",0,"4,110.00",Approved,Active
DEP049340,DON014827,,N/A,15A Walk-in (mini),Term,5/5/2026,11/27/2026,"4,700.00",0,"4,700.00",Approved,Active
DEP049341,DON014248,,N/A,15A Walk-in (mini),Term,5/5/2026,11/6/2026,"4,760.00",0,"4,760.00",Approved,Active
DEP049310,DON014393,,N/A,N/A,Term,5/5/2026,10/13/2026,0,"5,140.00","5,140.00",Approved,Used
DEP049313,DON014786,,N/A,12A Walk-in,Term,5/5/2026,2/7/2027,"5,190.00",0,"5,190.00",Approved,Active
DEP049334,DON014806,,N/A,Checked in 1,Term,5/5/2026,1/21/2027,"5,300.00",0,"5,300.00",Approved,Active
DEP049337,DON014438,,N/A,N/A,Term,5/5/2026,10/13/2026,0,"5,500.00","5,500.00",Approved,Used
DEP049336,DON014438,,N/A,N/A,Term,5/5/2026,9/9/2026,0,"5,560.00","5,560.00",Approved,Used
DEP049339,DON014806,,N/A,15A Walk-in (mini),Term,5/5/2026,11/10/2026,"5,750.00",0,"5,750.00",Approved,Active
DEP049322,DON013058,,N/A,04B Walk-in,Term,5/5/2026,4/3/2027,"6,250.00",0,"6,250.00",Approved,Active
DEP049326,DON015038,,N/A,Checked in 1,Term,5/5/2026,1/6/2027,"6,310.00",0,"6,310.00",Approved,Active
DEP049344,DON015071,,N/A,01C Walk-in,Term,5/5/2026,3/27/2027,"6,480.00",0,"6,480.00",Approved,Active
DEP049345,DON015071,,N/A,01C Walk-in,Term,5/5/2026,3/25/2027,"6,670.00",0,"6,670.00",Approved,Active
DEP049315,DON014786,,N/A,11B Walk-in,Term,5/5/2026,2/7/2027,"6,690.00",0,"6,690.00",Approved,Active
DEP049312,DON014786,,N/A,12A Walk-in,Term,5/5/2026,2/7/2027,"6,750.00",0,"6,750.00",Approved,Active
DEP049314,DON014786,,N/A,12A Walk-in,Term,5/5/2026,2/7/2027,"6,800.00",0,"6,800.00",Approved,Active
DEP049328,DON015003,,N/A,Checked in 1,Term,5/5/2026,1/1/2027,"7,270.00",0,"7,270.00",Approved,Active
DEP049343,DON014657,,N/A,Checked in 1,Term,5/5/2026,1/4/2027,"7,490.00",0,"7,490.00",Approved,Active
DEP049342,DON014657,,N/A,13B Walk-in (mini),Term,5/5/2026,12/31/2026,"7,500.00",0,"7,500.00",Approved,Active
DEP049390,DON015022,,N/A,04E Walk-in,Term,5/6/2026,4/1/2027,"2,840.00",0,"2,840.00",Approved,Active
DEP049372,DON015121,,N/A,Checked in 1,Term,5/6/2026,1/29/2027,"3,070.00",0,"3,070.00",Approved,Active
DEP049394,DON015081,,N/A,Checked in 2,Term,5/6/2026,3/16/2027,"3,160.00",0,"3,160.00",Approved,Active
DEP049386,DON014058,,N/A,N/A,Term,5/6/2026,9/28/2026,0,"3,300.00","3,300.00",Approved,Used
DEP049379,DON015029,,N/A,15C Walk-in (mini),Term,5/6/2026,12/18/2026,"4,140.00",0,"4,140.00",Approved,Active
DEP049388,DON014788,,N/A,15C Walk-in (mini),Term,5/6/2026,12/15/2026,"4,480.00",0,"4,480.00",Approved,Active
DEP049366,DON015121,,N/A,Checked in 1,Term,5/6/2026,1/12/2027,"5,200.00",0,"5,200.00",Approved,Active
DEP049362,DON015083,,N/A,Checked in 1,Term,5/6/2026,3/28/2027,"5,530.00",0,"5,530.00",Approved,Active
DEP049375,DON014923,,N/A,Checked in 1,Term,5/6/2026,1/11/2027,"5,540.00",0,"5,540.00",Approved,Active
DEP049393,DON014939,,N/A,02G Walk-in,Term,5/6/2026,3/12/2027,"5,770.00",0,"5,770.00",Approved,Active
DEP049363,DON014939,,N/A,Checked in 1,Term,5/6/2026,3/12/2027,"5,840.00",0,"5,840.00",Approved,Active
DEP049384,DON014058,,N/A,N/A,Term,5/6/2026,10/1/2026,0,"5,870.00","5,870.00",Approved,Used
DEP049378,DON015029,,N/A,15C Walk-in (mini),Term,5/6/2026,12/8/2026,"5,910.00",0,"5,910.00",Approved,Active
DEP049364,DON014087,,N/A,02G Walk-in,Term,5/6/2026,3/22/2027,"6,050.00",0,"6,050.00",Approved,Active
DEP049380,DON015029,,N/A,15C Walk-in (mini),Term,5/6/2026,12/23/2026,"6,100.00",0,"6,100.00",Approved,Active
DEP049354,DON015071,,N/A,02G Walk-in,Term,5/6/2026,3/21/2027,"6,250.00",0,"6,250.00",Approved,Active
DEP049359,DON015071,,N/A,02G Walk-in,Term,5/6/2026,3/21/2027,"6,260.00",0,"6,260.00",Approved,Active
DEP049377,DON014087,,N/A,Checked in 1,Term,5/6/2026,3/19/2027,"6,370.00",0,"6,370.00",Approved,Active
DEP049395,DON014939,,N/A,02G Walk-in,Term,5/6/2026,3/20/2027,"6,450.00",0,"6,450.00",Approved,Active
DEP049385,DON015007,,N/A,02G Walk-in,Term,5/6/2026,3/5/2027,"6,750.00",0,"6,750.00",Approved,Active
DEP049392,DON015003,,N/A,Checked in 2,Term,5/6/2026,1/10/2027,"6,830.00",0,"6,830.00",Approved,Active
DEP049373,DON015055,,N/A,Checked in 1,Term,5/6/2026,3/1/2027,"7,110.00",0,"7,110.00",Approved,Active
DEP049365,DON015055,,N/A,02G Walk-in,Term,5/6/2026,3/5/2027,"7,180.00",0,"7,180.00",Approved,Active
DEP049361,DON014939,,N/A,02G Walk-in,Term,5/6/2026,3/18/2027,"7,470.00",0,"7,470.00",Approved,Active
DEP049374,DON015055,,N/A,02G Walk-in,Term,5/6/2026,3/15/2027,"7,510.00",0,"7,510.00",Approved,Active
DEP049376,DON015083,,N/A,Checked in 1,Term,5/6/2026,3/31/2027,"7,520.00",0,"7,520.00",Approved,Active
DEP049391,DON015025,,N/A,02G Walk-in,Term,5/6/2026,3/17/2027,"7,630.00",0,"7,630.00",Approved,Active
DEP049383,DON014228,,N/A,02G Walk-in,Term,5/6/2026,3/26/2027,"8,290.00",0,"8,290.00",Approved,Active
DEP049382,DON014228,,N/A,02G Walk-in,Term,5/6/2026,3/25/2027,"8,660.00",0,"8,660.00",Approved,Active
DEP049423,DON014918,,N/A,11B Walk-in,Term,5/7/2026,2/25/2027,"1,320.00",0,"1,320.00",Approved,Active
DEP049426,DON015053,,N/A,11B Walk-in,Term,5/7/2026,2/15/2027,"3,390.00",0,"3,390.00",Approved,Active
DEP049418,DON014931,,N/A,01G Walk-in,Term,5/7/2026,3/25/2027,"3,490.00",0,"3,490.00",Approved,Active
DEP049422,DON014565,,N/A,04E Walk-in,Term,5/7/2026,4/11/2027,"4,070.00",0,"4,070.00",Approved,Active
DEP049416,DON014571,,N/A,Checked in 1,Term,5/7/2026,2/1/2027,"4,550.00",0,"4,550.00",Approved,Active
DEP049421,DON014565,,N/A,04E Walk-in,Term,5/7/2026,4/11/2027,"4,680.00",0,"4,680.00",Approved,Active
DEP049425,DON014591,,N/A,01G Walk-in,Term,5/7/2026,3/18/2027,"4,750.00",0,"4,750.00",Approved,Active
DEP049411,DON014778,,N/A,01G Walk-in,Term,5/7/2026,3/19/2027,"5,670.00",0,"5,670.00",Approved,Active
DEP049409,DON015082,,N/A,04E Walk-in,Term,5/7/2026,4/26/2027,"5,800.00",0,"5,800.00",Approved,Active
DEP049414,DON014834,,N/A,13E Walk-in (mini),Term,5/7/2026,11/4/2026,"6,800.00",0,"6,800.00",Approved,Active
DEP049420,DON014565,,N/A,04E Walk-in,Term,5/7/2026,4/7/2027,"7,380.00",0,"7,380.00",Approved,Active
DEP049419,DON012936,,N/A,15C Walk-in (mini),Term,5/7/2026,12/19/2026,"7,800.00",0,"7,800.00",Approved,Active
DEP049442,DON014353,,N/A,03C Walk-in,Term,5/8/2026,10/19/2026,"1,400.00",0,"1,400.00",Approved,Active
DEP049432,DON015088,,N/A,01G Walk-in,Term,5/8/2026,3/12/2027,"2,640.00",0,"2,640.00",Approved,Active
DEP049464,DON015088,,N/A,01G Walk-in,Term,5/8/2026,3/11/2027,"3,080.00",0,"3,080.00",Approved,Active
DEP049431,DON014391,,N/A,12E Walk-in,Term,5/8/2026,8/7/2026,"3,090.00",0,"3,090.00",Approved,Active
DEP049465,DON015029,,N/A,11B Walk-in,Term,5/8/2026,2/4/2027,"3,190.00",0,"3,190.00",Approved,Active
DEP049474,DON015025,,N/A,01G Walk-in,Term,5/8/2026,3/20/2027,"3,250.00",0,"3,250.00",Approved,Active
DEP049477,DON014957,,N/A,15D Walk-in (mini),Term,5/8/2026,12/16/2026,"3,630.00",0,"3,630.00",Approved,Active
DEP049479,DON014910,,N/A,01G Walk-in,Term,5/8/2026,3/8/2027,"3,690.00",0,"3,690.00",Approved,Active
DEP049450,DON013648,,N/A,15C Walk-in (mini),Term,5/8/2026,12/7/2026,"3,760.00",0,"3,760.00",Approved,Active
DEP049478,DON014957,,N/A,15D Walk-in (mini),Term,5/8/2026,12/31/2026,"3,880.00",0,"3,880.00",Approved,Active
DEP049482,DON014857,,N/A,11B Walk-in,Term,5/8/2026,2/11/2027,"4,410.00",0,"4,410.00",Approved,Active
DEP049434,DON014571,,N/A,11B Walk-in,Term,5/8/2026,2/25/2027,"4,460.00",0,"4,460.00",Approved,Active
DEP049480,DON015025,,N/A,01G Walk-in,Term,5/8/2026,3/28/2027,"4,620.00",0,"4,620.00",Approved,Active
DEP049481,DON015025,,N/A,04F Walk-in,Term,5/8/2026,4/15/2027,"4,620.00",0,"4,620.00",Approved,Active
DEP049459,DON015029,,N/A,Checked in 1,Term,5/8/2026,1/2/2027,"4,820.00",0,"4,820.00",Approved,Active
DEP049461,DON015029,,N/A,Checked in 1,Term,5/8/2026,1/13/2027,"5,030.00",0,"5,030.00",Approved,Active
DEP049437,DON015059,,N/A,15A Walk-in (mini),Term,5/8/2026,11/3/2026,"5,250.00",0,"5,250.00",Approved,Active
DEP049451,DON014916,,N/A,15C Walk-in (mini),Term,5/8/2026,12/17/2026,"5,500.00",0,"5,500.00",Approved,Active
DEP049467,DON015088,,N/A,01G Walk-in,Term,5/8/2026,3/11/2027,"5,510.00",0,"5,510.00",Approved,Active
DEP049466,DON015029,,N/A,Checked in 1,Term,5/8/2026,1/20/2027,"5,640.00",0,"5,640.00",Approved,Active
DEP049449,DON014506,,N/A,04B Walk-in,Term,5/8/2026,4/5/2027,"5,640.00",0,"5,640.00",Approved,Active
DEP049452,DON013648,,N/A,15C Walk-in (mini),Term,5/8/2026,12/7/2026,"5,680.00",0,"5,680.00",Approved,Active
DEP049454,DON014506,,N/A,04B Walk-in,Term,5/8/2026,4/6/2027,"5,710.00",0,"5,710.00",Approved,Active
DEP049446,DON014506,,N/A,04G Walk-in,Term,5/8/2026,4/8/2027,"5,710.00",0,"5,710.00",Approved,Active
DEP049433,DON015088,,N/A,01G Walk-in,Term,5/8/2026,3/12/2027,"5,790.00",0,"5,790.00",Approved,Active
DEP049453,DON013648,,N/A,15C Walk-in (mini),Term,5/8/2026,12/7/2026,"5,890.00",0,"5,890.00",Approved,Active
DEP049476,DON015025,,N/A,01G Walk-in,Term,5/8/2026,3/20/2027,"5,980.00",0,"5,980.00",Approved,Active
DEP049435,DON015059,,N/A,N/A,Term,5/8/2026,11/3/2026,0,"6,230.00","6,230.00",Approved,Used
DEP049455,DON015029,,N/A,Checked in 1,Term,5/8/2026,12/31/2026,"6,250.00",0,"6,250.00",Approved,Active
DEP049439,DON014916,,N/A,15C Walk-in (mini),Term,5/8/2026,12/17/2026,"6,370.00",0,"6,370.00",Approved,Active
DEP049471,DON014861,,N/A,N/A,Term,5/8/2026,4/13/2027,0,"6,490.00","6,490.00",Approved,Disposed
DEP049472,DON014861,,N/A,N/A,Term,5/8/2026,4/14/2027,0,"6,790.00","6,790.00",Approved,Disposed
DEP049468,DON014867,,N/A,Checked in 1,Term,5/8/2026,4/14/2027,"6,840.00",0,"6,840.00",Approved,Active
DEP049470,DON014861,,N/A,N/A,Term,5/8/2026,4/14/2027,0,"6,840.00","6,840.00",Approved,Disposed
DEP049469,DON014861,,N/A,N/A,Term,5/8/2026,4/14/2027,0,"6,980.00","6,980.00",Approved,Disposed
DEP049462,DON015029,,N/A,Checked in 1,Term,5/8/2026,1/30/2027,"7,340.00",0,"7,340.00",Approved,Active
DEP049488,DON014033,,N/A,N/A,Unknown,5/11/2026,5/11/2027,0,"4,500.00","4,500.00",Approved,Disposed
DEP049489,DON014154,,N/A,N/A,Unknown,5/11/2026,5/11/2027,0,"4,500.00","4,500.00",Approved,Disposed
DEP049517,DON014861,,N/A,04F Walk-in,Term,5/12/2026,4/13/2027,"2,000.00",0,"2,000.00",Approved,Active
DEP049535,DON014805,,N/A,11B Walk-in,Term,5/12/2026,2/26/2027,"3,060.00",0,"3,060.00",Approved,Active
DEP049534,DON014217,,N/A,Checked in 1,Term,5/12/2026,10/9/2026,"3,630.00",0,"3,630.00",Approved,Active
DEP049530,DON014593,,N/A,11B Walk-in,Term,5/12/2026,12/3/2026,"4,020.00",0,"4,020.00",Approved,Active
DEP049538,DON014349,,N/A,03C Walk-in,Term,5/12/2026,10/18/2026,"4,180.00",0,"4,180.00",Approved,Active
DEP049539,DON014849,,N/A,Checked in 1,Term,5/12/2026,1/19/2027,"4,460.00",0,"4,460.00",Approved,Active
DEP049518,DON014861,,N/A,02A Walk-in,Term,5/12/2026,9/17/2026,"4,560.00",0,"4,560.00",Approved,Active
DEP049546,DON012083,,N/A,Checked in 1,Term,5/12/2026,10/6/2026,"5,060.00",0,"5,060.00",Approved,Active
DEP049537,DON015071,,N/A,04F Walk-in,Term,5/12/2026,4/9/2027,"5,250.00",0,"5,250.00",Approved,Active
DEP049540,DON014515,,N/A,Checked in 1,Term,5/12/2026,1/27/2027,"5,650.00",0,"5,650.00",Approved,Active
DEP049542,DON014895,,N/A,11B Walk-in,Term,5/12/2026,2/7/2027,"6,130.00",0,"6,130.00",Approved,Active
DEP049544,DON014895,,N/A,11B Walk-in,Term,5/12/2026,2/8/2027,"6,190.00",0,"6,190.00",Approved,Active
DEP049511,DON014861,,N/A,02E Walk-in,Term,5/12/2026,9/17/2026,"6,450.00",0,"6,450.00",Approved,Active
DEP049502,DON014861,,N/A,N/A,Term,5/12/2026,12/1/2026,0,"6,450.00","6,450.00",Approved,Disposed
DEP049510,DON014861,,N/A,02E Walk-in,Term,5/12/2026,9/17/2026,"6,480.00",0,"6,480.00",Approved,Active
DEP049503,DON014861,,N/A,N/A,Term,5/12/2026,12/1/2026,0,"6,480.00","6,480.00",Approved,Disposed
DEP049536,DON015071,,N/A,04E Walk-in,Term,5/12/2026,4/15/2027,"6,530.00",0,"6,530.00",Approved,Active
DEP049515,DON014861,,N/A,02F Walk-in,Term,5/12/2026,9/17/2026,"6,790.00",0,"6,790.00",Approved,Active
DEP049514,DON014861,,N/A,02F Walk-in,Term,5/12/2026,9/17/2026,"6,840.00",0,"6,840.00",Approved,Active
DEP049516,DON014861,,N/A,04F Walk-in,Term,5/12/2026,4/13/2027,"6,940.00",0,"6,940.00",Approved,Active
DEP049513,DON014861,,N/A,14E Walk-in (mini),Term,5/12/2026,9/17/2026,"7,020.00",0,"7,020.00",Approved,Active
DEP049504,DON014861,,N/A,N/A,Term,5/12/2026,12/1/2026,0,"7,020.00","7,020.00",Approved,Disposed
DEP049512,DON014861,,N/A,02E Walk-in,Term,5/12/2026,9/17/2026,"7,180.00",0,"7,180.00",Approved,Active
DEP049505,DON014861,,N/A,N/A,Term,5/12/2026,12/1/2026,0,"7,180.00","7,180.00",Approved,Disposed
DEP049553,DON013532,,N/A,02A Walk-in,Term,5/13/2026,9/17/2026,"1,510.00",0,"1,510.00",Approved,Active
DEP049554,DON012939,,N/A,07D Walk-in,Term,5/13/2026,12/29/2026,"1,570.00",0,"1,570.00",Approved,Active
DEP049550,DON011521,,N/A,N/A,Term,5/13/2026,8/4/2026,0,"1,640.00","1,640.00",Approved,Used
DEP049568,DON015131,,N/A,11B Walk-in,Term,5/13/2026,2/28/2027,"2,490.00",0,"2,490.00",Approved,Active
DEP049572,DON014413,,N/A,04F Walk-in,Term,5/13/2026,4/14/2027,"3,050.00",0,"3,050.00",Approved,Active
DEP049566,DON012083,,N/A,14E Walk-in (mini),Term,5/13/2026,12/30/2026,"3,250.00",0,"3,250.00",Approved,Active
DEP049575,DON014979,,N/A,Checked in 1,Term,5/13/2026,1/25/2027,"3,250.00",0,"3,250.00",Approved,Active
DEP049552,DON015024,,N/A,06D Walk-in,Term,5/13/2026,11/22/2026,"3,430.00",0,"3,430.00",Approved,Active
DEP049581,DON014726,,N/A,01F Walk-in,Term,5/13/2026,3/20/2027,"3,920.00",0,"3,920.00",Approved,Active
DEP049576,DON015142,,N/A,04F Walk-in,Term,5/13/2026,4/15/2027,"4,920.00",0,"4,920.00",Approved,Active
DEP049569,DON014939,,N/A,04F Walk-in,Term,5/13/2026,4/10/2027,"5,500.00",0,"5,500.00",Approved,Active
DEP049573,DON014605,,N/A,Checked in 1,Term,5/13/2026,12/30/2026,"5,620.00",0,"5,620.00",Approved,Active
DEP049571,DON014413,,N/A,04F Walk-in,Term,5/13/2026,4/11/2027,"5,920.00",0,"5,920.00",Approved,Active
DEP049578,DON014726,,N/A,Checked in 1,Term,5/13/2026,3/19/2027,"5,960.00",0,"5,960.00",Approved,Active
DEP049567,DON015131,,N/A,Checked in 1,Term,5/13/2026,2/27/2027,"6,030.00",0,"6,030.00",Approved,Active
DEP049551,DON014533,,N/A,15B Walk-in (mini),Term,5/13/2026,12/4/2026,"6,080.00",0,"6,080.00",Approved,Active
DEP049574,DON014979,,N/A,Checked in 1,Term,5/13/2026,1/24/2027,"6,130.00",0,"6,130.00",Approved,Active
DEP049579,DON014726,,N/A,01F Walk-in,Term,5/13/2026,3/20/2027,"6,150.00",0,"6,150.00",Approved,Active
DEP049570,DON014413,,N/A,01F Walk-in,Term,5/13/2026,3/18/2027,"6,280.00",0,"6,280.00",Approved,Active
DEP049577,DON015131,,N/A,04E Walk-in,Term,5/13/2026,4/21/2027,"7,060.00",0,"7,060.00",Approved,Active
DEP049605,DON015062,,N/A,04F Walk-in,Term,5/14/2026,4/3/2027,"2,420.00",0,"2,420.00",Approved,Active
DEP049602,DON015117,,N/A,01F Walk-in,Term,5/14/2026,3/8/2027,"3,060.00",0,"3,060.00",Approved,Active
DEP049632,DON015118,,N/A,Checked in 1,Term,5/14/2026,2/18/2027,"3,120.00",0,"3,120.00",Approved,Active
DEP049594,DON013826,,N/A,Checked in 1,Term,5/14/2026,1/16/2027,"4,480.00",0,"4,480.00",Approved,Active
DEP049626,DON014589,,N/A,04G Walk-in,Term,5/14/2026,4/1/2027,"4,490.00",0,"4,490.00",Approved,Active
DEP049631,DON015118,,N/A,Checked in 1,Term,5/14/2026,2/18/2027,"4,550.00",0,"4,550.00",Approved,Active
DEP049595,DON015041,,N/A,01F Walk-in,Term,5/14/2026,3/4/2027,"4,760.00",0,"4,760.00",Approved,Active
DEP049593,DON013826,,N/A,Checked in 1,Term,5/14/2026,1/16/2027,"4,790.00",0,"4,790.00",Approved,Active
DEP049601,DON015080,,N/A,01F Walk-in,Term,5/14/2026,3/13/2027,"4,800.00",0,"4,800.00",Approved,Active
